time_yr,relHum,pco2_mol,co2_ppm,Ca,temp_C,Tv,,,,,,,,,,,,,C)
1979.5,0.021966,1.69E+17,9.55E-04,955.39,23.53,296.68,,,,,,,,,,,,,
1999.5,0.021971,1.69E+17,9.56E-04,956.44,23.54,296.69,,,,,,,,,,,,,
2049.5,0.021985,1.70E+17,9.59E-04,959.05,23.55,296.70,,,,,,,,,,,,,
2099.5,0.022,1.70E+17,9.62E-04,961.66,23.56,296.71,,,,,,,,,,,,,
2149.5,0.022014,1.71E+17,9.64E-04,964.25,23.58,296.73,,,,,,,,,,,,,
2199.5,0.022027,1.71E+17,9.67E-04,966.83,23.59,296.74,,,,,,,,,,,,,
2249.5,0.02204,1.72E+17,9.69E-04,969.40,23.60,296.75,,,,,,,,,,,,,
2299.5,0.022054,1.72E+17,9.72E-04,971.96,23.61,296.76,,,,,,,,,,,,,
2349.5,0.022067,1.72E+17,9.75E-04,974.50,23.63,296.78,,,,,,,,,,,,,
2399.5,0.02208,1.73E+17,9.77E-04,977.04,23.64,296.79,,,,,,,,,,,,,
2449.5,0.022093,1.73E+17,9.80E-04,979.57,23.65,296.80,,,,,,,,,,,,,
2499.5,0.022106,1.74E+17,9.82E-04,982.08,23.66,296.81,,,,,,,,,,,,,
2549.5,0.022119,1.74E+17,9.85E-04,984.59,23.68,296.83,,,,,,,,,,,,,
2599.5,0.022132,1.75E+17,9.87E-04,987.09,23.69,296.84,,,,,,,,,,,,,
2649.5,0.022145,1.75E+17,9.90E-04,989.57,23.70,296.85,,,,,,,,,,,,,
2699.5,0.022158,1.76E+17,9.92E-04,992.05,23.71,296.86,,,,,,,,,,,,,
2749.5,0.02217,1.76E+17,9.95E-04,994.52,23.72,296.87,,,,,,,,,,,,,
2799.5,0.022183,1.76E+17,9.97E-04,996.98,23.74,296.89,,,,,,,,,,,,,
2849.5,0.022196,1.77E+17,9.99E-04,999.43,23.75,296.90,,,,,,,,,,,,,
2899.5,0.022209,1.77E+17,1.00E-03,1001.88,23.76,296.91,,,,,,,,,,,,,
2949.5,0.022222,1.78E+17,1.00E-03,1004.33,23.77,296.92,,,,,,,,,,,,,
2999.5,0.022237,1.78E+17,1.01E-03,1006.76,23.79,296.94,,,,,,,,,,,,,
3049.5,0.022251,1.79E+17,1.01E-03,1009.18,23.80,296.95,,,,,,,,,,,,,
3099.5,0.022264,1.79E+17,1.01E-03,1011.58,23.81,296.96,,,,,,,,,,,,,
3149.5,0.022277,1.79E+17,1.01E-03,1013.97,23.83,296.98,,,,,,,,,,,,,
3199.5,0.022291,1.80E+17,1.02E-03,1016.35,23.84,296.99,,,,,,,,,,,,,
3249.5,0.022304,1.80E+17,1.02E-03,1018.72,23.85,297.00,,,,,,,,,,,,,
3299.5,0.022317,1.81E+17,1.02E-03,1021.08,23.86,297.01,,,,,,,,,,,,,
3349.5,0.022329,1.81E+17,1.02E-03,1023.45,23.87,297.02,,,,,,,,,,,,,
3399.5,0.02234,1.81E+17,1.03E-03,1025.81,23.89,297.04,,,,,,,,,,,,,
3449.5,0.022352,1.82E+17,1.03E-03,1028.16,23.90,297.05,,,,,,,,,,,,,
3499.5,0.022364,1.82E+17,1.03E-03,1030.51,23.91,297.06,,,,,,,,,,,,,
3549.5,0.022376,1.83E+17,1.03E-03,1032.86,23.92,297.07,,,,,,,,,,,,,
3599.5,0.022388,1.83E+17,1.04E-03,1035.21,23.93,297.08,,,,,,,,,,,,,
3649.5,0.022399,1.84E+17,1.04E-03,1037.54,23.94,297.09,,,,,,,,,,,,,
3699.5,0.02241,1.84E+17,1.04E-03,1039.88,23.95,297.10,,,,,,,,,,,,,
3749.5,0.022422,1.84E+17,1.04E-03,1042.21,23.96,297.11,,,,,,,,,,,,,
3799.5,0.022433,1.85E+17,1.04E-03,1044.53,23.97,297.12,,,,,,,,,,,,,
3849.5,0.022444,1.85E+17,1.05E-03,1046.85,23.98,297.13,,,,,,,,,,,,,
3899.5,0.022456,1.86E+17,1.05E-03,1049.16,23.99,297.14,,,,,,,,,,,,,
3949.5,0.022467,1.86E+17,1.05E-03,1051.48,24.00,297.15,,,,,,,,,,,,,
3999.5,0.022478,1.86E+17,1.05E-03,1053.79,24.01,297.16,,,,,,,,,,,,,
4049.5,0.022489,1.87E+17,1.06E-03,1056.09,24.02,297.17,,,,,,,,,,,,,
4099.5,0.0225,1.87E+17,1.06E-03,1058.38,24.03,297.18,,,,,,,,,,,,,
4149.5,0.022511,1.88E+17,1.06E-03,1060.66,24.04,297.19,,,,,,,,,,,,,
4199.5,0.022522,1.88E+17,1.06E-03,1062.94,24.05,297.20,,,,,,,,,,,,,
4249.5,0.022533,1.88E+17,1.07E-03,1065.21,24.06,297.21,,,,,,,,,,,,,
4299.5,0.022544,1.89E+17,1.07E-03,1067.47,24.07,297.22,,,,,,,,,,,,,
4349.5,0.022555,1.89E+17,1.07E-03,1069.73,24.08,297.23,,,,,,,,,,,,,
4399.5,0.022566,1.90E+17,1.07E-03,1071.98,24.09,297.24,,,,,,,,,,,,,
4449.5,0.022576,1.90E+17,1.07E-03,1074.20,24.10,297.25,,,,,,,,,,,,,
4499.5,0.022587,1.90E+17,1.08E-03,1076.42,24.11,297.26,,,,,,,,,,,,,
4549.5,0.022597,1.91E+17,1.08E-03,1078.63,24.12,297.27,,,,,,,,,,,,,
4599.5,0.022608,1.91E+17,1.08E-03,1080.84,24.13,297.28,,,,,,,,,,,,,
4649.5,0.022618,1.92E+17,1.08E-03,1083.04,24.14,297.29,,,,,,,,,,,,,
4699.5,0.022629,1.92E+17,1.09E-03,1085.24,24.15,297.30,,,,,,,,,,,,,
4749.5,0.02264,1.92E+17,1.09E-03,1087.43,24.16,297.31,,,,,,,,,,,,,
4799.5,0.02265,1.93E+17,1.09E-03,1089.62,24.17,297.32,,,,,,,,,,,,,
4849.5,0.022661,1.93E+17,1.09E-03,1091.80,24.18,297.33,,,,,,,,,,,,,
4899.5,0.022671,1.94E+17,1.09E-03,1093.98,24.19,297.34,,,,,,,,,,,,,
4949.5,0.022681,1.94E+17,1.10E-03,1096.15,24.20,297.35,,,,,,,,,,,,,
4999.5,0.022691,1.94E+17,1.10E-03,1098.32,24.21,297.36,,,,,,,,,,,,,
5049.5,0.022701,1.95E+17,1.10E-03,1100.48,24.22,297.37,,,,,,,,,,,,,
5099.5,0.022712,1.95E+17,1.10E-03,1102.63,24.23,297.38,,,,,,,,,,,,,
5149.5,0.022722,1.95E+17,1.10E-03,1104.78,24.24,297.39,,,,,,,,,,,,,
5199.5,0.022732,1.96E+17,1.11E-03,1106.93,24.25,297.40,,,,,,,,,,,,,
5249.5,0.022741,1.96E+17,1.11E-03,1109.07,24.26,297.41,,,,,,,,,,,,,
5299.5,0.022751,1.97E+17,1.11E-03,1111.21,24.26,297.41,,,,,,,,,,,,,
5349.5,0.022761,1.97E+17,1.11E-03,1113.34,24.27,297.42,,,,,,,,,,,,,
5399.5,0.022771,1.97E+17,1.12E-03,1115.46,24.28,297.43,,,,,,,,,,,,,
5449.5,0.022781,1.98E+17,1.12E-03,1117.58,24.29,297.44,,,,,,,,,,,,,
5499.5,0.022791,1.98E+17,1.12E-03,1119.70,24.30,297.45,,,,,,,,,,,,,
5549.5,0.0228,1.98E+17,1.12E-03,1121.81,24.31,297.46,,,,,,,,,,,,,
5599.5,0.02281,1.99E+17,1.12E-03,1123.92,24.32,297.47,,,,,,,,,,,,,
5649.5,0.02282,1.99E+17,1.13E-03,1126.02,24.33,297.48,,,,,,,,,,,,,
5699.5,0.022829,2.00E+17,1.13E-03,1128.12,24.34,297.49,,,,,,,,,,,,,
5749.5,0.022839,2.00E+17,1.13E-03,1130.21,24.34,297.49,,,,,,,,,,,,,
5799.5,0.022848,2.00E+17,1.13E-03,1132.29,24.35,297.50,,,,,,,,,,,,,
5849.5,0.022858,2.01E+17,1.13E-03,1134.37,24.36,297.51,,,,,,,,,,,,,
5899.5,0.022867,2.01E+17,1.14E-03,1136.45,24.37,297.52,,,,,,,,,,,,,
5949.5,0.022877,2.01E+17,1.14E-03,1138.53,24.38,297.53,,,,,,,,,,,,,
5999.5,0.022886,2.02E+17,1.14E-03,1140.59,24.39,297.54,,,,,,,,,,,,,
6049.5,0.022896,2.02E+17,1.14E-03,1142.66,24.40,297.55,,,,,,,,,,,,,
6099.5,0.022905,2.03E+17,1.14E-03,1144.72,24.40,297.55,,,,,,,,,,,,,
6149.5,0.022914,2.03E+17,1.15E-03,1146.77,24.41,297.56,,,,,,,,,,,,,
6199.5,0.022924,2.03E+17,1.15E-03,1148.83,24.42,297.57,,,,,,,,,,,,,
6249.5,0.022933,2.04E+17,1.15E-03,1150.87,24.43,297.58,,,,,,,,,,,,,
6299.5,0.022942,2.04E+17,1.15E-03,1152.91,24.44,297.59,,,,,,,,,,,,,
6349.5,0.022951,2.04E+17,1.15E-03,1154.95,24.45,297.60,,,,,,,,,,,,,
6399.5,0.022961,2.05E+17,1.16E-03,1156.98,24.46,297.61,,,,,,,,,,,,,
6449.5,0.02297,2.05E+17,1.16E-03,1159.01,24.46,297.61,,,,,,,,,,,,,
6499.5,0.022979,2.05E+17,1.16E-03,1161.04,24.47,297.62,,,,,,,,,,,,,
6549.5,0.022988,2.06E+17,1.16E-03,1163.06,24.48,297.63,,,,,,,,,,,,,
6599.5,0.022997,2.06E+17,1.17E-03,1165.07,24.49,297.64,,,,,,,,,,,,,
6649.5,0.023006,2.06E+17,1.17E-03,1167.08,24.50,297.65,,,,,,,,,,,,,
6699.5,0.023015,2.07E+17,1.17E-03,1169.09,24.50,297.65,,,,,,,,,,,,,
6749.5,0.023024,2.07E+17,1.17E-03,1171.10,24.51,297.66,,,,,,,,,,,,,
6799.5,0.023033,2.08E+17,1.17E-03,1173.10,24.52,297.67,,,,,,,,,,,,,
6849.5,0.023042,2.08E+17,1.18E-03,1175.09,24.53,297.68,,,,,,,,,,,,,
6899.5,0.023051,2.08E+17,1.18E-03,1177.08,24.54,297.69,,,,,,,,,,,,,
6949.5,0.023059,2.09E+17,1.18E-03,1179.07,24.54,297.69,,,,,,,,,,,,,
6999.5,0.023068,2.09E+17,1.18E-03,1181.05,24.55,297.70,,,,,,,,,,,,,
7049.5,0.023077,2.09E+17,1.18E-03,1183.03,24.56,297.71,,,,,,,,,,,,,
7099.5,0.023086,2.10E+17,1.19E-03,1185.01,24.57,297.72,,,,,,,,,,,,,
7149.5,0.023095,2.10E+17,1.19E-03,1186.99,24.58,297.73,,,,,,,,,,,,,
7199.5,0.023103,2.10E+17,1.19E-03,1188.95,24.58,297.73,,,,,,,,,,,,,
7249.5,0.023112,2.11E+17,1.19E-03,1190.92,24.59,297.74,,,,,,,,,,,,,
7299.5,0.023121,2.11E+17,1.19E-03,1192.89,24.60,297.75,,,,,,,,,,,,,
7349.5,0.02313,2.11E+17,1.19E-03,1194.87,24.61,297.76,,,,,,,,,,,,,
7399.5,0.023138,2.12E+17,1.20E-03,1196.85,24.62,297.77,,,,,,,,,,,,,
7449.5,0.023147,2.12E+17,1.20E-03,1198.83,24.62,297.77,,,,,,,,,,,,,
7499.5,0.023156,2.12E+17,1.20E-03,1200.79,24.63,297.78,,,,,,,,,,,,,
7549.5,0.023164,2.13E+17,1.20E-03,1202.75,24.64,297.79,,,,,,,,,,,,,
7599.5,0.023173,2.13E+17,1.20E-03,1204.71,24.65,297.80,,,,,,,,,,,,,
7649.5,0.023181,2.13E+17,1.21E-03,1206.66,24.65,297.80,,,,,,,,,,,,,
7699.5,0.02319,2.14E+17,1.21E-03,1208.61,24.66,297.81,,,,,,,,,,,,,
7749.5,0.023198,2.14E+17,1.21E-03,1210.55,24.67,297.82,,,,,,,,,,,,,
7799.5,0.023207,2.15E+17,1.21E-03,1212.49,24.68,297.83,,,,,,,,,,,,,
7849.5,0.023215,2.15E+17,1.21E-03,1214.43,24.68,297.83,,,,,,,,,,,,,
7899.5,0.023224,2.15E+17,1.22E-03,1216.36,24.69,297.84,,,,,,,,,,,,,
7949.5,0.023232,2.16E+17,1.22E-03,1218.29,24.70,297.85,,,,,,,,,,,,,
7999.5,0.02324,2.16E+17,1.22E-03,1220.21,24.71,297.86,,,,,,,,,,,,,
8049.5,0.023249,2.16E+17,1.22E-03,1222.14,24.71,297.86,,,,,,,,,,,,,
8099.5,0.023257,2.17E+17,1.22E-03,1224.06,24.72,297.87,,,,,,,,,,,,,
8149.5,0.023265,2.17E+17,1.23E-03,1225.98,24.73,297.88,,,,,,,,,,,,,
8199.5,0.023274,2.17E+17,1.23E-03,1227.89,24.74,297.89,,,,,,,,,,,,,
8249.5,0.023282,2.18E+17,1.23E-03,1229.80,24.74,297.89,,,,,,,,,,,,,
8299.5,0.02329,2.18E+17,1.23E-03,1231.71,24.75,297.90,,,,,,,,,,,,,
8349.5,0.023298,2.18E+17,1.23E-03,1233.62,24.76,297.91,,,,,,,,,,,,,
8399.5,0.023306,2.19E+17,1.24E-03,1235.52,24.77,297.92,,,,,,,,,,,,,
8449.5,0.023315,2.19E+17,1.24E-03,1237.42,24.77,297.92,,,,,,,,,,,,,
8499.5,0.023323,2.19E+17,1.24E-03,1239.31,24.78,297.93,,,,,,,,,,,,,
8549.5,0.023331,2.20E+17,1.24E-03,1241.21,24.79,297.94,,,,,,,,,,,,,
8599.5,0.023339,2.20E+17,1.24E-03,1243.10,24.80,297.95,,,,,,,,,,,,,
8649.5,0.023347,2.20E+17,1.24E-03,1244.98,24.80,297.95,,,,,,,,,,,,,
8699.5,0.023355,2.21E+17,1.25E-03,1246.87,24.81,297.96,,,,,,,,,,,,,
8749.5,0.023363,2.21E+17,1.25E-03,1248.75,24.82,297.97,,,,,,,,,,,,,
8799.5,0.023371,2.21E+17,1.25E-03,1250.62,24.82,297.97,,,,,,,,,,,,,
8849.5,0.023379,2.22E+17,1.25E-03,1252.50,24.83,297.98,,,,,,,,,,,,,
8899.5,0.023387,2.22E+17,1.25E-03,1254.37,24.84,297.99,,,,,,,,,,,,,
8949.5,0.023395,2.22E+17,1.26E-03,1256.24,24.85,298.00,,,,,,,,,,,,,
8999.5,0.023403,2.23E+17,1.26E-03,1258.11,24.85,298.00,,,,,,,,,,,,,
9049.5,0.023411,2.23E+17,1.26E-03,1259.98,24.86,298.01,,,,,,,,,,,,,
9099.5,0.023419,2.23E+17,1.26E-03,1261.84,24.87,298.02,,,,,,,,,,,,,
9149.5,0.023427,2.24E+17,1.26E-03,1263.70,24.87,298.02,,,,,,,,,,,,,
9199.5,0.023435,2.24E+17,1.27E-03,1265.56,24.88,298.03,,,,,,,,,,,,,
9249.5,0.023443,2.24E+17,1.27E-03,1267.42,24.89,298.04,,,,,,,,,,,,,
9299.5,0.02345,2.25E+17,1.27E-03,1269.27,24.89,298.04,,,,,,,,,,,,,
9349.5,0.023458,2.25E+17,1.27E-03,1271.13,24.90,298.05,,,,,,,,,,,,,
9399.5,0.023466,2.25E+17,1.27E-03,1272.98,24.91,298.06,,,,,,,,,,,,,
9449.5,0.023474,2.26E+17,1.27E-03,1274.84,24.92,298.07,,,,,,,,,,,,,
9499.5,0.023482,2.26E+17,1.28E-03,1276.69,24.92,298.07,,,,,,,,,,,,,
9549.5,0.023489,2.26E+17,1.28E-03,1278.54,24.93,298.08,,,,,,,,,,,,,
9599.5,0.023497,2.27E+17,1.28E-03,1280.39,24.94,298.09,,,,,,,,,,,,,
9649.5,0.023505,2.27E+17,1.28E-03,1282.23,24.94,298.09,,,,,,,,,,,,,
9699.5,0.023513,2.27E+17,1.28E-03,1284.07,24.95,298.10,,,,,,,,,,,,,
9749.5,0.02352,2.28E+17,1.29E-03,1285.90,24.96,298.11,,,,,,,,,,,,,
9799.5,0.023528,2.28E+17,1.29E-03,1287.74,24.96,298.11,,,,,,,,,,,,,
9849.5,0.023536,2.28E+17,1.29E-03,1289.57,24.97,298.12,,,,,,,,,,,,,
9899.5,0.023543,2.28E+17,1.29E-03,1291.40,24.98,298.13,,,,,,,,,,,,,
9949.5,0.023551,2.29E+17,1.29E-03,1293.22,24.98,298.13,,,,,,,,,,,,,
9999.5,0.023559,2.29E+17,1.30E-03,1295.05,24.99,298.14,,,,,,,,,,,,,
10199.5,0.023531,2.27E+17,1.28E-03,1284.11,24.97,298.12,,,,,,,,,,,,,
10399.5,0.023501,2.26E+17,1.28E-03,1275.47,24.94,298.09,,,,,,,,,,,,,
10599.5,0.023474,2.24E+17,1.27E-03,1268.13,24.92,298.07,,,,,,,,,,,,,
10799.5,0.023449,2.23E+17,1.26E-03,1261.46,24.90,298.05,,,,,,,,,,,,,
10999.5,0.023425,2.22E+17,1.26E-03,1255.17,24.87,298.02,,,,,,,,,,,,,
11199.5,0.023403,2.21E+17,1.25E-03,1249.24,24.86,298.01,,,,,,,,,,,,,
11399.5,0.023381,2.20E+17,1.24E-03,1243.57,24.84,297.99,,,,,,,,,,,,,
11599.5,0.02336,2.19E+17,1.24E-03,1238.13,24.82,297.97,,,,,,,,,,,,,
11799.5,0.02334,2.18E+17,1.23E-03,1232.97,24.80,297.95,,,,,,,,,,,,,
11999.5,0.023319,2.17E+17,1.23E-03,1227.97,24.78,297.93,,,,,,,,,,,,,
12199.5,0.0233,2.16E+17,1.22E-03,1223.04,24.76,297.91,,,,,,,,,,,,,
12399.5,0.02328,2.16E+17,1.22E-03,1218.14,24.75,297.90,,,,,,,,,,,,,
12599.5,0.02326,2.15E+17,1.21E-03,1213.30,24.73,297.88,,,,,,,,,,,,,
12799.5,0.02324,2.14E+17,1.21E-03,1208.63,24.71,297.86,,,,,,,,,,,,,
12999.5,0.023221,2.13E+17,1.20E-03,1204.11,24.70,297.85,,,,,,,,,,,,,
13199.5,0.023203,2.12E+17,1.20E-03,1199.71,24.68,297.83,,,,,,,,,,,,,
13399.5,0.023184,2.11E+17,1.20E-03,1195.43,24.66,297.81,,,,,,,,,,,,,
13599.5,0.023171,2.11E+17,1.19E-03,1191.54,24.65,297.80,,,,,,,,,,,,,
13799.5,0.023152,2.10E+17,1.19E-03,1187.98,24.64,297.79,,,,,,,,,,,,,
13999.5,0.023135,2.10E+17,1.18E-03,1184.19,24.62,297.77,,,,,,,,,,,,,
14199.5,0.023118,2.09E+17,1.18E-03,1180.42,24.61,297.76,,,,,,,,,,,,,
14399.5,0.023102,2.08E+17,1.18E-03,1176.75,24.59,297.74,,,,,,,,,,,,,
14599.5,0.023086,2.08E+17,1.17E-03,1173.22,24.58,297.73,,,,,,,,,,,,,
14799.5,0.02307,2.07E+17,1.17E-03,1169.80,24.56,297.71,,,,,,,,,,,,,
14999.5,0.023055,2.06E+17,1.17E-03,1166.51,24.55,297.70,,,,,,,,,,,,,
15199.5,0.023041,2.06E+17,1.16E-03,1163.35,24.54,297.69,,,,,,,,,,,,,
15399.5,0.023027,2.05E+17,1.16E-03,1160.32,24.52,297.67,,,,,,,,,,,,,
15599.5,0.023013,2.05E+17,1.16E-03,1157.39,24.51,297.66,,,,,,,,,,,,,
15799.5,0.023,2.04E+17,1.15E-03,1154.55,24.50,297.65,,,,,,,,,,,,,
15999.5,0.022987,2.04E+17,1.15E-03,1151.81,24.49,297.64,,,,,,,,,,,,,
16199.5,0.022975,2.03E+17,1.15E-03,1149.16,24.48,297.63,,,,,,,,,,,,,
16399.5,0.022963,2.03E+17,1.15E-03,1146.60,24.47,297.62,,,,,,,,,,,,,
16599.5,0.022952,2.02E+17,1.14E-03,1144.11,24.46,297.61,,,,,,,,,,,,,
16799.5,0.02294,2.02E+17,1.14E-03,1141.71,24.44,297.59,,,,,,,,,,,,,
16999.5,0.022929,2.02E+17,1.14E-03,1139.37,24.44,297.59,,,,,,,,,,,,,
17199.5,0.022919,2.01E+17,1.14E-03,1137.11,24.43,297.58,,,,,,,,,,,,,
17399.5,0.022909,2.01E+17,1.13E-03,1134.90,24.42,297.57,,,,,,,,,,,,,
17599.5,0.022899,2.00E+17,1.13E-03,1132.77,24.41,297.56,,,,,,,,,,,,,
17799.5,0.022889,2.00E+17,1.13E-03,1130.70,24.40,297.55,,,,,,,,,,,,,
17999.5,0.022879,2.00E+17,1.13E-03,1128.69,24.39,297.54,,,,,,,,,,,,,
18199.5,0.02287,1.99E+17,1.13E-03,1126.74,24.38,297.53,,,,,,,,,,,,,
18399.5,0.022861,1.99E+17,1.12E-03,1124.84,24.37,297.52,,,,,,,,,,,,,
18599.5,0.022853,1.99E+17,1.12E-03,1123.00,24.37,297.52,,,,,,,,,,,,,
18799.5,0.022844,1.98E+17,1.12E-03,1121.21,24.36,297.51,,,,,,,,,,,,,
18999.5,0.022836,1.98E+17,1.12E-03,1119.47,24.35,297.50,,,,,,,,,,,,,
19199.5,0.022828,1.98E+17,1.12E-03,1117.77,24.34,297.49,,,,,,,,,,,,,
19399.5,0.02282,1.97E+17,1.12E-03,1116.13,24.34,297.49,,,,,,,,,,,,,
19599.5,0.022813,1.97E+17,1.11E-03,1114.52,24.33,297.48,,,,,,,,,,,,,
19799.5,0.022805,1.97E+17,1.11E-03,1112.96,24.32,297.47,,,,,,,,,,,,,
19999.5,0.022798,1.97E+17,1.11E-03,1111.44,24.32,297.47,,,,,,,,,,,,,
20499.5,0.022781,1.96E+17,1.11E-03,1107.82,24.30,297.45,,,,,,,,,,,,,
20999.5,0.022765,1.95E+17,1.10E-03,1104.43,24.28,297.43,,,,,,,,,,,,,
21499.5,0.022749,1.95E+17,1.10E-03,1101.24,24.27,297.42,,,,,,,,,,,,,
21999.5,0.022735,1.94E+17,1.10E-03,1098.22,24.26,297.41,,,,,,,,,,,,,
22499.5,0.022722,1.94E+17,1.10E-03,1095.40,24.25,297.40,,,,,,,,,,,,,
22999.5,0.022709,1.93E+17,1.09E-03,1092.74,24.23,297.38,,,,,,,,,,,,,
23499.5,0.022697,1.93E+17,1.09E-03,1090.22,24.22,297.37,,,,,,,,,,,,,
23999.5,0.022686,1.92E+17,1.09E-03,1087.85,24.21,297.36,,,,,,,,,,,,,
24499.5,0.022675,1.92E+17,1.09E-03,1085.60,24.20,297.35,,,,,,,,,,,,,
24999.5,0.022665,1.92E+17,1.08E-03,1083.46,24.19,297.34,,,,,,,,,,,,,
25499.5,0.022655,1.91E+17,1.08E-03,1081.44,24.18,297.33,,,,,,,,,,,,,
25999.5,0.022645,1.91E+17,1.08E-03,1079.51,24.18,297.33,,,,,,,,,,,,,
26499.5,0.022636,1.91E+17,1.08E-03,1077.67,24.17,297.32,,,,,,,,,,,,,
26999.5,0.022627,1.90E+17,1.08E-03,1075.92,24.16,297.31,,,,,,,,,,,,,
27499.5,0.022619,1.90E+17,1.07E-03,1074.23,24.15,297.30,,,,,,,,,,,,,
27999.5,0.022611,1.90E+17,1.07E-03,1072.60,24.14,297.29,,,,,,,,,,,,,
28499.5,0.022603,1.89E+17,1.07E-03,1071.04,24.14,297.29,,,,,,,,,,,,,
28999.5,0.022596,1.89E+17,1.07E-03,1069.53,24.13,297.28,,,,,,,,,,,,,
29499.5,0.022589,1.89E+17,1.07E-03,1068.08,24.12,297.27,,,,,,,,,,,,,
29999.5,0.022582,1.89E+17,1.07E-03,1066.69,24.12,297.27,,,,,,,,,,,,,
30499.5,0.022576,1.88E+17,1.07E-03,1065.34,24.11,297.26,,,,,,,,,,,,,
30999.5,0.022569,1.88E+17,1.06E-03,1064.04,24.11,297.26,,,,,,,,,,,,,
31499.5,0.022563,1.88E+17,1.06E-03,1062.78,24.10,297.25,,,,,,,,,,,,,
31999.5,0.022557,1.88E+17,1.06E-03,1061.55,24.09,297.24,,,,,,,,,,,,,
32499.5,0.022552,1.88E+17,1.06E-03,1060.37,24.09,297.24,,,,,,,,,,,,,
32999.5,0.022546,1.87E+17,1.06E-03,1059.21,24.08,297.23,,,,,,,,,,,,,
33499.5,0.022541,1.87E+17,1.06E-03,1058.10,24.08,297.23,,,,,,,,,,,,,
33999.5,0.022535,1.87E+17,1.06E-03,1057.01,24.07,297.22,,,,,,,,,,,,,
34499.5,0.02253,1.87E+17,1.06E-03,1055.95,24.07,297.22,,,,,,,,,,,,,
34999.5,0.022525,1.87E+17,1.05E-03,1054.91,24.06,297.21,,,,,,,,,,,,,
35499.5,0.02252,1.86E+17,1.05E-03,1053.90,24.06,297.21,,,,,,,,,,,,,
35999.5,0.022516,1.86E+17,1.05E-03,1052.92,24.06,297.21,,,,,,,,,,,,,
36499.5,0.022511,1.86E+17,1.05E-03,1051.95,24.05,297.20,,,,,,,,,,,,,
36999.5,0.022506,1.86E+17,1.05E-03,1051.00,24.05,297.20,,,,,,,,,,,,,
37499.5,0.022502,1.86E+17,1.05E-03,1050.08,24.04,297.19,,,,,,,,,,,,,
37999.5,0.022497,1.86E+17,1.05E-03,1049.17,24.04,297.19,,,,,,,,,,,,,
38499.5,0.022493,1.85E+17,1.05E-03,1048.27,24.04,297.19,,,,,,,,,,,,,
38999.5,0.022489,1.85E+17,1.05E-03,1047.39,24.03,297.18,,,,,,,,,,,,,
39499.5,0.022485,1.85E+17,1.05E-03,1046.53,24.03,297.18,,,,,,,,,,,,,
39999.5,0.022481,1.85E+17,1.05E-03,1045.69,24.02,297.17,,,,,,,,,,,,,
40499.5,0.022477,1.85E+17,1.04E-03,1044.86,24.02,297.17,,,,,,,,,,,,,
40999.5,0.022473,1.85E+17,1.04E-03,1044.04,24.02,297.17,,,,,,,,,,,,,
41499.5,0.022469,1.85E+17,1.04E-03,1043.23,24.01,297.16,,,,,,,,,,,,,
41999.5,0.022465,1.84E+17,1.04E-03,1042.44,24.01,297.16,,,,,,,,,,,,,
42499.5,0.022461,1.84E+17,1.04E-03,1041.66,24.01,297.16,,,,,,,,,,,,,
42999.5,0.022457,1.84E+17,1.04E-03,1040.89,24.00,297.15,,,,,,,,,,,,,
43499.5,0.022453,1.84E+17,1.04E-03,1040.13,24.00,297.15,,,,,,,,,,,,,
43999.5,0.022449,1.84E+17,1.04E-03,1039.37,23.99,297.14,,,,,,,,,,,,,
44499.5,0.022446,1.84E+17,1.04E-03,1038.63,23.99,297.14,,,,,,,,,,,,,
44999.5,0.022442,1.84E+17,1.04E-03,1037.88,23.99,297.14,,,,,,,,,,,,,
45499.5,0.022438,1.83E+17,1.04E-03,1037.15,23.98,297.13,,,,,,,,,,,,,
45999.5,0.022435,1.83E+17,1.04E-03,1036.43,23.98,297.13,,,,,,,,,,,,,
46499.5,0.022431,1.83E+17,1.04E-03,1035.70,23.98,297.13,,,,,,,,,,,,,
46999.5,0.022428,1.83E+17,1.03E-03,1034.98,23.97,297.12,,,,,,,,,,,,,
47499.5,0.022424,1.83E+17,1.03E-03,1034.27,23.97,297.12,,,,,,,,,,,,,
47999.5,0.022421,1.83E+17,1.03E-03,1033.57,23.97,297.12,,,,,,,,,,,,,
48499.5,0.022417,1.83E+17,1.03E-03,1032.87,23.96,297.11,,,,,,,,,,,,,
48999.5,0.022414,1.83E+17,1.03E-03,1032.16,23.96,297.11,,,,,,,,,,,,,
49499.5,0.022411,1.82E+17,1.03E-03,1031.47,23.96,297.11,,,,,,,,,,,,,
49999.5,0.022407,1.82E+17,1.03E-03,1030.79,23.96,297.11,,,,,,,,,,,,,
50499.5,0.022404,1.82E+17,1.03E-03,1030.11,23.95,297.10,,,,,,,,,,,,,
50999.5,0.022401,1.82E+17,1.03E-03,1029.43,23.95,297.10,,,,,,,,,,,,,
51499.5,0.022397,1.82E+17,1.03E-03,1028.77,23.95,297.10,,,,,,,,,,,,,
51999.5,0.022394,1.82E+17,1.03E-03,1028.10,23.94,297.09,,,,,,,,,,,,,
52499.5,0.022391,1.82E+17,1.03E-03,1027.43,23.94,297.09,,,,,,,,,,,,,
52999.5,0.022388,1.82E+17,1.03E-03,1026.77,23.94,297.09,,,,,,,,,,,,,
53499.5,0.022385,1.82E+17,1.03E-03,1026.12,23.93,297.08,,,,,,,,,,,,,
